"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B076J9Z5PY","B01H1X9QL2","LINENLUX Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)","267","2.65%","356","2.89%","100%","45","1","16.85%","0.37%","US$445.50","US$9.90","43","1"
"B0769HRFWW","B06XXGBRDS","LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x55In)","70","0.69%","79","0.64%","100%","8","1","11.43%","1.43%","US$152.00","US$19.00","7","1"
"B06XBXSLXK","B074V4W4MJ","LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)","398","3.95%","456","3.71%","100%","33","1","8.29%","0.25%","US$758.67","US$22.99","32","1"
"B06XBXSLXK","B075XFFYG6","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)","648","6.42%","887","7.21%","99%","153","4","23.61%","0.62%","US$3,514.47","US$91.96","131","1"
"B06XBXSLXK","B075XK4TVD","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)","291","2.88%","347","2.82%","100%","33","1","11.34%","0.34%","US$725.67","US$21.99","32","1"
"B06XBXSLXK","B07BK4DF3D","LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)","325","3.22%","389","3.16%","100%","34","1","10.46%","0.31%","US$781.66","US$22.99","33","1"
"B076HP7DQW","B07DTZB3NP","LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Rose Red and Creamy-White)","37","0.37%","42","0.34%","100%","4","1","10.81%","2.70%","US$91.96","US$22.99","4","1"
"B07DQLYML2","B019V6P53K","luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl","5","0.05%","7","0.06%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B01AXMO99M","LINENLUX Double Breasted Rain Coat Jacket for Women Plus Size (Rose Red)","17","0.17%","17","0.14%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076HP7DQW","B01AXMOPYQ","Raincoat Outdoor Jacket Poncho columbia rain jacket women Olive rain jacket (M)","29","0.29%","31","0.25%","100%","1","0","3.45%","0.00%","US$21.99","US$0.00","1","0"
"B07DN81NLS","B01AXMOX9I","LINENLUX Waterproof Rain Poncho Hooded for Adults with Pockets (Black Point)","39","0.39%","40","0.33%","100%","7","0","17.95%","0.00%","US$153.30","US$0.00","7","0"
"B07DN81NLS","B01AXMOYLU","LINENLUX Waterproof Rain Poncho Hooded For Adults With Zipper Outdoor (Pink)","91","0.90%","112","0.91%","98%","13","0","14.29%","0.00%","US$284.70","US$0.00","13","0"
"B07DN81NLS","B01AXMP04U","LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper (Black)","69","0.68%","77","0.63%","100%","7","0","10.14%","0.00%","US$153.30","US$0.00","7","0"
"B07DN81NLS","B01AXMP1NA","LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper（Blue）","36","0.36%","42","0.34%","100%","8","0","22.22%","0.00%","US$183.20","US$0.00","8","0"
"B07C9S7X1W","B01AXMPKZE","LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FB13GS9","B01AXMPPJU","LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B01AXMPPJU","LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07FB13GS9","B01AXMPVDU","LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
