"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B01LX5RN5B","B01LWT9E93","Summer Mae Femme Chaussons Ballerine Souples Fourrés Gris","7","0.08%","8","0.07%","12%","4","0","57.14%","0.00%","€27.20","€0.00","4","0"
"B01LX5RN5B","B01LX3HM92","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LX5RN5B","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","45","0.52%","49","0.44%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LXFC3LH","Chaussons Peluche Motifs Animaux Hiver Pour Femme","5","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LXGQRTF","Summer Mae Femme Ballerine - Super Souple - Bunny Chausson Gris S","12","0.14%","16","0.14%","88%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01LXQYMXU","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","5","0.06%","7","0.06%","100%","1","0","20.00%","0.00%","€12.99","€0.00","1","0"
"B074GVZ991","B01LY584YG","Summer Mae Chaussons Mule Hiver Pour Femme/Homme","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€6.80","€0.00","1","0"
"B075FJYFMS","B01LZ1VBJE","Summer Mae Chausson Montant Hiver avec Fourrure pour Femme","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GVZ991","B01LZ4BQUZ","Summer Mae Chaussons Mule Hiver Pour Femme/Homme","4","0.05%","5","0.04%","80%","1","0","25.00%","0.00%","€6.80","€0.00","1","0"
"B01LX5RN5B","B01LZPAU53","Summer Mae Femme Chaussons Intérieur Hiver de Mouton avec Peluche","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01M0131LI","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","5","0.06%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01M0CR4EK","Summer Mae Chaussons Peluche Motifs Animaux Hiver Pour Femme","7","0.08%","8","0.07%","62%","1","0","14.29%","0.00%","€12.99","€0.00","1","0"
"B075FJYFMS","B01M0OETK1","Summer Mae Chausson Montant Hiver avec Fourrure Pour Femme","1","0.01%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074GVZ991","B01M0QZATI","Summer Mae Chaussons Mule Hiver Pour Femme/Homme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01LX5RN5B","B01M1BALWK","Summer Mae Femme Chaussons Intérieur Hiver de Mouton avec Peluche","1","0.01%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01M22DUD3","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles - Marron - Taille XS","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B01M2CJRHO","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XXL Bleu","3","0.03%","3","0.03%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
