(父） ASIN,（子）ASIN,商品名称,买家访问次数,买家访问次数百分比,页面浏览次数,页面浏览次数百分比,购买按钮赢得率,已订购商品数量,订购数量 – B2B,订单商品数量转化率,商品转化率 – B2B,已订购商品销售额,已订购商品的销售额 – B2B,订单商品种类数,订单商品总数 – B2B
B07DC3CQDX,B072RD6VF2,HuXang Cloth Women's Casual Loose Fit Layers Wide Leg Pants Red,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F1HX4C,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,XL)",2,0.14%,2,0.13%,100%,1,0,50.00%,0.00%,US$20.90 ,US$0.00 ,1,0
B07DC3CQDX,B073F1L1DN,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,S)",1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F2HG9P,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,L)",0,0.00%,0,0.00%,0%,1,0,0.00%,0.00%,US$20.90 ,US$0.00 ,1,0
B07DC3CQDX,B073F2M56J,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,XL)",2,0.14%,2,0.13%,50%,1,0,50.00%,0.00%,US$20.90 ,US$0.00 ,1,0
B07DC3CQDX,B073F2QMQK,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,M)",2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07DC3CQDX,B073F4G8B1,"HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Pink,XXL)",1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073TWLDHK,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Yellow,XXL)",1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073W5J3FN,MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket,1,0.07%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073W69WZK,"MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Yellow,S)",1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5TW8T,B073W6VTYY,"MEIAOMA Womens Quilted Biker Jacket(Yellow,M)",3,0.21%,3,0.19%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073WB3TLC,"MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Red,M)",1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073WBNY9P,"MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Coffee,M)",2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5J3FN,B073WBR2D4,"MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Black,XXL)",3,0.21%,3,0.19%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5TW8T,B073WT7S1J,"MEIAOMA Womens Quilted Biker Jacket(Red,M)",4,0.28%,4,0.25%,75%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTPJLR,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,M)",4,0.28%,4,0.25%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTQ7YC,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,XXL)",4,0.28%,4,0.25%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTRPXK,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,S)",4,0.28%,4,0.25%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTTKP4,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Red,M)",5,0.36%,5,0.32%,60%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WTW1SS,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Blue,L)",4,0.28%,4,0.25%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W5TW8T,B073WTZ549,"MEIAOMA Womens Quilted Biker Jacket(Coffee,M)",1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073W39HF6,B073WV1KVP,"MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,L)",2,0.14%,2,0.13%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B073XMFYWX,B073XMFYWX,"Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)",36,2.56%,38,2.42%,95%,1,0,2.78%,0.00%,US$22.99 ,US$0.00 ,1,0
B074CS9H1P,B074CS535P,Women's 18-Hour Seamless Smoothing Bra Brown 47,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CS5P3X,ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 46,2,0.14%,2,0.13%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CSCRF6,ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 48,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CSF1MY,ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 48,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CSPJVW,ZAIAI Women's 18-Hour Seamless Smoothing Bra Brown 46,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CW3HDD,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 38,2,0.14%,2,0.13%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CW3JWV,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 40,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CW4J9M,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 44,5,0.36%,5,0.32%,80%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWBNL1,ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 44,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CWG2B2,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 48,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CWG8L2,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties,8,0.57%,8,0.51%,12%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWJNRX,ZAIAI Women's Laced & Lace Trimmed Bras Purple 40,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWLV9M,Women's Laced & Lace Trimmed Bras Watermelon Red 46,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWLZDG,ZAIAI Women's Laced & Lace Trimmed Bras Green 48,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWMB5Z,ZAIAI Women's Laced & Lace Trimmed Bras Blue 44,3,0.21%,3,0.19%,33%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWMB62,Women's Laced & Lace Trimmed Bras Red 46,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWN2HB,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 40,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWPQFT,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 44,2,0.14%,2,0.13%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWQJVH,Women's Laced & Lace Trimmed Bras Green 38,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWQPZP,ZAIAI Women's Laced & Lace Trimmed Bras Green 42,3,0.21%,3,0.19%,33%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWR3FL,Women's Laced & Lace Trimmed Bras Red 48,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWR4ZR,Women's Laced & Lace Trimmed Bras Purple 44,2,0.14%,2,0.13%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CWRDHL,Women's Bra Panty Set Rose Red 36,7,0.50%,10,0.64%,80%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWSDCG,Women's Laced & Lace Trimmed Bras Purple 42,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWSQFG,Women's Laced & Lace Trimmed Bras Red 38,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWTBK6,ZAIAI Women's Laced & Lace Trimmed Bras Red 42,2,0.14%,2,0.13%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWTQW9,ZAIAI Women's Laced & Lace Trimmed Bras Blue 42,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CWG8L2,B074CWWB41,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 46,2,0.14%,2,0.13%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWZG9L,Women's Laced & Lace Trimmed Bras Rose Red 48,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWZRZ9,ZAIAI Women's Laced & Lace Trimmed Bras Blue 48,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CWZSVH,ZAIAI Women's Laced & Lace Trimmed Bras Purple 48,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX1PRD,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 38,3,0.21%,3,0.19%,67%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX22LX,ZAIAI Women's Laced & Lace Trimmed Bras Red 40,2,0.14%,2,0.13%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX2BPL,ZAIAI Women's Laced & Lace Trimmed Bras Blue 46,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX451K,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 42,3,0.21%,3,0.19%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX4VVP,ZAIAI Women's Laced & Lace Trimmed Bras Watermelon Red 48,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX534Z,ZAIAI Women's Laced & Lace Trimmed Bras,3,0.21%,3,0.19%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CX6ML1,ZAIAI Women's Laced & Lace Trimmed Bras Green 46,3,0.21%,3,0.19%,33%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CX7218,Women's Bras Panties Red 36,11,0.78%,13,0.83%,69%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CX73CM,Bras For Women Panties Rose Red 44,4,0.28%,4,0.25%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CX7NWQ,Women s Laced  and  Lace Sexy Trimmed Bra Set  Orange/Black  42/95,3,0.21%,3,0.19%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CX534Z,B074CXHT3T,ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 40,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXK4TV,Panty And Bra Sets For Women Rose Red 42,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXK6RZ,Women's Matching Bra And Panty Sets Purple 36,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXNWMZ,Women's Pushup Bra Panty Set Orange 44,4,0.28%,4,0.25%,100%,2,0,50.00%,0.00%,US$27.80 ,US$0.00 ,2,0
B074CXQ86P,B074CXP24Y,Women's Bra Panty Set Bras Purple 42,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXPPQM,Women's Bras Panties Rose Red 46,2,0.14%,2,0.13%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXQ86P,ZAIAI Women's Laced & Lace Sexy Trimmed Bras,15,1.07%,16,1.02%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CXQ86P,B074CXR8YG,Women's Pushup Bra Panty Set Rose Red 40,3,0.21%,4,0.25%,75%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074CS9H1P,B074CZ4S1V,Women's 18-Hour Seamless Smoothing Bra Red 42,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWFHTM,B074DV7WDZ,Women's No Side Effects Wire-Free Contour Bra Pink 38,2,0.14%,2,0.13%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DVCJDR,Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 36,2,0.14%,2,0.13%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DW1685,B074DVQP6Q,ZAIAI Women's Cloud Wire-Free Contour Bra Apricot 32,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DVQR1S,ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DW1685,B074DVVJND,Women's Cloud Wire-Free Contour Bra Black 32,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DVVVVP,Women's Comfort Shape Concealing Petals Underwire Bra Black 42,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074DVW5HC,Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 36,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074DVY6FY,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 44,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWFHTM,B074DVZ847,ZAIAI Women's No Side Effects Wire-Free Contour Bra Silver Gray 36,3,0.21%,4,0.25%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DVZPS8,Women's Comfort Shape Concealing Petals Underwire Bra Black 36,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074DW168F,Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 40,4,0.28%,4,0.25%,75%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DW1MXR,Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Blue 34,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DW1685,B074DW274J,ZAIAI Women's Cloud Wire-Free Contour Bra Black 34,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074DW2BY6,ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 42,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DW2MGG,ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 38,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWFHTM,B074DW6NQD,ZAIAI Women's No Side Effects Wire-Free Contour Bra Black 38,3,0.21%,3,0.19%,33%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DWBXBD,ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Black 40,2,0.14%,2,0.13%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DVQR1S,B074DWFV62,Women's Comfort Revolution Front-Close Shaping Underwire Bra Black 38,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWD9YY,B074DWGDMH,Women's Comfort Shape Concealing Petals Underwire Bra Black 38,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWC6PK,B074FJ37K7,Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 38,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074DWFHTM,B074FL1674,Women's No Side Effects Wire-Free Contour Bra Green 36,7,0.50%,7,0.45%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07D74P537,B074FP8NZF,"ZAIAI Women Sexy Lingerie For Women For Sex, Lace Bodysuit Mesh Babydoll Halter Chemise Strapped Outfits Black1",8,0.57%,8,0.51%,50%,1,0,12.50%,0.00%,US$15.99 ,US$0.00 ,1,0
B07D74P537,B074FP8V7K,ZAIAI Women's Lace Kimono Robe Babydoll Lingerie Mesh Nightgown Black3,6,0.43%,7,0.45%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FPR99C,B074FPR99C,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07D74P537,B074FPYB9N,ZAIAI Women's Florence Halter Dress with Garter and Stockings White,8,0.57%,11,0.70%,100%,1,0,12.50%,0.00%,US$15.99 ,US$0.00 ,1,0
B074FZYNXK,B074FQ29ZR,Women's Secrets Body Revelations Underwire Bra Apricot 34,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FQ84QJ,B074FQ84QJ,ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Sapphire M,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B07D74P537,B074FQSTJL,ZAIAI Women Sexy Lace Dress G-string Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2,14,1.00%,16,1.02%,100%,1,0,7.14%,0.00%,US$15.99 ,US$0.00 ,1,0
B074FPR99C,B074FQWCTK,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 36,3,0.21%,3,0.19%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FR8NL9,B074FR8NL9,Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) White XL,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FPR99C,B074FRC3TW,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 38,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FPR99C,B074FRWKSK,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Pink 38,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FPR99C,B074FRX8XF,ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 38,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FPR99C,B074FSCZT2,Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 42,2,0.14%,2,0.13%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FSGM8N,B074FSGM8N,ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot M,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FSTDKH,B074FSTDKH,"Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Dark Green L",2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FSW752,B074FSW752,Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Rose Red L,4,0.28%,4,0.25%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FSXB2H,B074FSXB2H,"Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot M",3,0.21%,3,0.19%,33%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FT1X4P,B074FT1X4P,ZAIAI Women's Comfort Stretch Hipster (3 Pack) Rose Red 3XL,2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FT3DCL,B074FT3DCL,ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Sapphire L,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FT3T2H,B074FT3T2H,Women's Comfort Stretch Hipster (3 Pack) Sapphire 4XL,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FT665V,B074FT665V,ZAIAI Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Black L,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FTB99W,B074FTB99W,Women's Comfort Stretch Hipster (3 Pack) White 2XL,1,0.07%,1,0.06%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FTBSZV,B074FTBSZV,ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear (4 Pack) Pink M,1,0.07%,1,0.06%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FTCGDW,B074FTCGDW,Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White M,2,0.14%,2,0.13%,100%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FTCSNQ,B074FTCSNQ,"Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Red M",2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FTCSP4,B074FTCSP4,"Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot XL",2,0.14%,2,0.13%,0%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
B074FZYNXK,B074FTFWR7,Women's Secrets Body Revelations Underwire Bra Pink 34,2,0.14%,2,0.13%,50%,0,0,0.00%,0.00%,US$0.00 ,US$0.00 ,0,0
