"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B079HKV9XH","B079HPCGB9","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium","137","2.01%","170","1.97%","99%","20","1","14.60%","0.73%","US$379.80","US$18.99","20","1"
"B079HKV9XH","B079HRST93","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large","112","1.64%","142","1.64%","100%","18","1","16.07%","0.89%","US$449.82","US$24.99","18","1"
"B079HKV9XH","B07BGW4LWX","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large","242","3.54%","298","3.45%","100%","14","1","5.79%","0.41%","US$349.86","US$24.99","14","1"
"B079HKV9XH","B07BGWTSX6","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small","1,038","15.20%","1,397","16.17%","100%","67","1","6.45%","0.10%","US$937.33","US$13.99","58","1"
"B079HKV9XH","B07CBPJCK5","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium","95","1.39%","122","1.41%","98%","16","1","16.84%","1.05%","US$303.84","US$18.99","16","1"
"B079HKV9XH","B07DFC3CFS","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium","67","0.98%","84","0.97%","100%","12","1","17.91%","1.49%","US$226.89","US$18.00","12","1"
"B079HKV9XH","B07DFCKR8T","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small","181","2.65%","225","2.60%","99%","8","1","4.42%","0.55%","US$110.93","US$13.00","8","1"
"B07DQLYML2","B019V6P53K","luciphia Stainless Steel Pet Dog Bowl For Small Middle Large Cats Dogs Calibre-8.9In","14","0.21%","14","0.16%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B019V6RKPQ","luciphia Stainless Steel Pet Dog Bowl For Small Middle Large Cats Dogs Calibre-7.7In","6","0.09%","7","0.08%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DQLYML2","B01M3R3CVA","luciphia Stainless Steel Pet Dog Bowl For Small Middle Large Cats Dogs Calibre-10In","15","0.22%","20","0.23%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071WW2SX5","B071JXZVZV","MiCotton Men's Casual Cotton Military Cargo Shorts Army Camo Muti-Pockects Work Shorts Army Green 32","45","0.66%","51","0.59%","16%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073GX87XH","Women's Lightweight Floral Square Silk Scarf Shawl (21 x 21"", Peony)","16","0.23%","18","0.21%","94%","2","0","12.50%","0.00%","US$14.00","US$0.00","2","0"
"B073ZYMTGH","B073GXT1YF","Women's Lightweight Floral Square Silk Scarf Shawl","7","0.10%","8","0.09%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PPSG6W","B073PPSG6W","Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Small","12","0.18%","14","0.16%","86%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073ZYMTGH","B073ZYMTGH","Women's Lightweight Floral Square Silk Scarf Shawl","22","0.32%","27","0.31%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SL2P7T","Men's Long Sleeve Formal Business Dress Shirts White X-Large","3","0.04%","3","0.03%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074T74SF7","B074SMT9CV","Men's Long Sleeve Formal Business Dress Shirts Purple Medium","4","0.06%","5","0.06%","80%","1","0","25.00%","0.00%","US$10.00","US$0.00","1","0"
"B07CRZGRK6","B074SPF7P1","MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Large","6","0.09%","9","0.10%","100%","1","0","16.67%","0.00%","US$10.00","US$0.00","1","0"
"B074T74SF7","B074SQ5NX1","Men's Long Sleeve Formal Business Dress Shirts Wine Red XX-Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SVP22M","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink XX-Large","11","0.16%","12","0.14%","92%","1","0","9.09%","0.00%","US$10.00","US$0.00","1","0"
"B07CRZGRK6","B074SVYFJC","Men's Short Sleeve Formal Dress Shirts Gray Small","7","0.10%","9","0.10%","44%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SXT853","Men's Short Sleeve Formal Dress Shirts Water White Small","11","0.16%","12","0.14%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B074SZD1GM","MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink X-Large","8","0.12%","9","0.10%","78%","1","0","12.50%","0.00%","US$10.00","US$0.00","1","0"
