"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B07DL2VY8H","B07CXM3QD3","Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)","155","12.18%","200","13.45%","90%","74","47.74%","US$644.00","64"
"B07DQLD39H","B076P8S1LC","Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7""x15.7""x19.7""","36","2.83%","53","3.56%","100%","18","50.00%","US$287.82","18"
"B0776MVGVS","B0776NWKMG","Magnetic Blocks Building Set 100 Pieces Educational Building Construction Toys for Boys and Girls Multicolor","70","5.50%","77","5.18%","99%","5","7.14%","US$329.95","5"
"B07DLMYZHL","B07DKXSV9P","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)","29","2.28%","36","2.42%","97%","6","20.69%","US$95.94","5"
"B07DQLD39H","B075RCQD9P","Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7""x15.7""x19.7""","16","1.26%","17","1.14%","94%","4","25.00%","US$75.96","4"
"B07DQMW1YX","B078JQ3KLW","Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5""x12.5""x12.5""","19","1.49%","23","1.55%","96%","4","21.05%","US$59.96","4"
"B07D4GFVKB","B07D4FWK6H","Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames","9","0.71%","17","1.14%","100%","4","44.44%","US$51.96","4"
"B07D4GFVKB","B07D4GDZTQ","Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames","41","3.22%","59","3.97%","98%","5","12.20%","US$69.95","4"
"B07DLVQ34B","B07CQJ8G3M","Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (One Pack of 110 PCS)","12","0.94%","18","1.21%","100%","3","25.00%","US$21.97","3"
"B07DLMYZHL","B07DKWSJ1Z","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)","12","0.94%","14","0.94%","86%","3","25.00%","US$56.97","3"
"B07DLMYZHL","B07DKXGT8H","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 4 PCS (25.6In)","10","0.79%","13","0.87%","85%","3","30.00%","US$53.97","3"
"B07DVDHX4P","B07DVBN2KT","Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Black","5","0.39%","5","0.34%","80%","3","60.00%","US$35.97","3"
"B07DVKG6NC","B07DVJW5HD","Set of 9 Grey Beverage Chill Rocks Whiskey Rocks Reusable Drinking Ice Stones Chilling Stones Gift Set","42","3.30%","50","3.36%","98%","3","7.14%","US$32.97","3"
"B07DQLD39H","B075R4RWDL","Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Rabbits 15.7""x15.7""x19.7""","29","2.28%","32","2.15%","100%","2","6.90%","US$29.98","2"
"B07DQLD39H","B075R4XJZV","Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7""x15.7""x19.7""","18","1.41%","22","1.48%","100%","2","11.11%","US$37.98","2"
"B075QF11LG","B075R92YGF","Lastia Camping Tripod Stool for Fishing Hiking Outdoor Four Legs Purple 11""x11""x13.7""","5","0.39%","5","0.34%","80%","2","40.00%","US$31.98","2"
"B07DLMYZHL","B07DKT41YL","Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)","8","0.63%","11","0.74%","100%","4","50.00%","US$87.96","2"
"B07DQMW1YX","B07DQL4VVL","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Yellow,7.9x5.5x6.3In)","8","0.63%","9","0.61%","100%","5","62.50%","US$39.95","2"
"B07DQMW1YX","B07DQLKY6N","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(White,7.9x5.5x6.3In)","15","1.18%","15","1.01%","100%","2","13.33%","US$15.98","2"
"B07DQMW1YX","B07DQMT2TL","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Green,7.9x5.5x6.3In)","7","0.55%","8","0.54%","100%","2","28.57%","US$15.98","2"
"B075QF11LG","B075QFMG4P","Portable Tripod Stool for Camping Fishing Hiking Outdoor Four Legs Red 11""x11""x13.7""","1","0.08%","1","0.07%","0%","1","100.00%","US$15.99","1"
"B075QF11LG","B075QFP51N","Folding Camping Stool for Camp Fishing Hiking Outdoor Four Legs Blue 11""x11""x13.7""","5","0.39%","5","0.34%","80%","1","20.00%","US$15.99","1"
"B076JBVQ2T","B076J6VFSP","Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Dark Blue Gold Queen Size 59 x 79inches","12","0.94%","13","0.87%","100%","1","8.33%","US$13.99","1"
"B077G5MBPD","B0779W8MFG","Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage M","2","0.16%","3","0.20%","67%","1","50.00%","US$12.79","1"
"B077TB9569","B077TGMRGP","Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)","6","0.47%","6","0.40%","83%","1","16.67%","US$12.99","1"
"B0788RNXWR","B0788KQVVG","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Cow","4","0.31%","4","0.27%","75%","1","25.00%","US$8.99","1"
"B0788RNXWR","B0788M5K8H","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Lion","7","0.55%","8","0.54%","100%","1","14.29%","US$8.99","1"
"B0788PS6BD","B0788PS6BD","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Panda","9","0.71%","12","0.81%","92%","1","11.11%","US$9.99","1"
"B07DQMW1YX","B078JNY8M1","Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Semicircle 12.5""x12.5""x12.5""","7","0.55%","7","0.47%","71%","4","57.14%","US$38.00","1"
"B078W6BDN3","B078RNM8V8","Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-24 Months 37.4×17.7inch (Blue)","5","0.39%","5","0.34%","100%","1","20.00%","US$18.99","1"
"B07C1XPL9S","B07BVLBRWM","Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Bear Left","8","0.63%","10","0.67%","100%","1","12.50%","US$8.99","1"
"B07DQLD39H","B07DQL4VVH","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Flag and English,13.8x13.8x17.7In)","24","1.89%","29","1.95%","97%","1","4.17%","US$14.99","1"
"B07DQMW1YX","B07DQM6N3W","Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Grey,7.9x5.5x6.3In)","12","0.94%","12","0.81%","100%","1","8.33%","US$7.99","1"
"B07DQLD39H","B07DQPRJPR","Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Elephant,13.8x13.8x17.7In)","4","0.31%","5","0.34%","100%","1","25.00%","US$14.99","1"
"B07DVDHX4P","B07DVH33X4","","6","0.47%","7","0.47%","100%","1","16.67%","US$11.99","1"
"B076JC9LVK","B075N1KNHS","Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Silver 2.36""","4","0.31%","4","0.27%","50%","0","0.00%","US$0.00","0"
"B076JC9LVK","B075N3N55V","Lastia 24 pcs Shatterproof Decorative Balls Ornaments for Holiday Party Home Blue 2.36""","13","1.02%","14","0.94%","93%","0","0.00%","US$0.00","0"
"B075QF11LG","B075QF56L3","Lastia Folding Stool for Camping Fishing Hiking Outdoor Camouflage 11.4""x11.4""x9.8""","10","0.79%","11","0.74%","91%","0","0.00%","US$0.00","0"
